NPV,-341.3886557117441,-111.74998190943796,140.7724702522514,320.3666561528972,442.8746393915262,527.8785019304305,587.3624767548023,626.4856427743323,650.4109727841039,664.8300986233206,672.8064452109242,676.7542429984676,678.8477196556,681.8555214271369,684.0901180041086,685.7157501032724,686.876814904368,687.6809313396249,688.2211126485416,688.5570035717834,688.7404721465679,688.8107720111034,688.9560511464507,689.0303289520706,689.0526407139452,689.0329969588067,688.9805925266646,688.9048407699939,688.8141726010685,688.8003377095753,688.7754103493643,688.7428194730211,688.7052811303515,688.6649485318305,688.6235392137675,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249,688.5841710902249
Куст,Даты бурения скважин,"Номера участков, составляющие скважины","Доли площади участков, составляющие скважины",Заканчивание скважин,Применяемые технологии(для нового бурения),Применяемые технологии(снижающие OPEX),Применяемые технологии(ГТМ на уже пробуренных),"Накопленная добыча нефти, тыс.т","NPV,млн.руб",Пробурено доб.скважин,"затраты на бурение скважин, млн.руб.","затраты на инфраструктуру, млн.руб.","затраты на ОНСС, млн.руб.",PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,17.03.2018;03.06.2018;02.08.2018;31.10.2018;26.01.2019;31.03.2019;03.06.2019;03.08.2019;20.10.2019;20.12.2019;19.02.2020;20.04.2020;20.06.2020;20.08.2020;,664;709|709;617|617;712|712;93|93;715;152|152|152;97|97;753;517|517;695|695|695;222|222;221|221|221;411|,"0,434792584445262;0,565207415554738|0,570429066923185;0,429570933076815|0,781522417100845;0,218477582899155|0,20533047404437;0,79466952595563|0,292628301616371;0,338342464939845;0,369029233443784|1|0,362355983940188;0,637644016059812|0,306386455662385;0,401227880105568;0,292385664232047|0,44349595030082;0,55650404969918|1|0,254979639551091;0,74502036044891|0,361328275524026;0,638671724475974|1|0,184666793929123;0,815333206070877|","ГС+МГРП;36;600;6;100;1;2213,09632508824;742,626428929412;ГС+МГРП;1;|ГС;36;700;0;100;1;1830,44552982353;614,224158141177;ГС;1;|ГС;36;700;0;100;1;1409,09666969118;472,836367747059;ГС;1;|ГС+МГРП;36;600;6;100;1;1521,40224255882;510,521616952941;ГС+МГРП;1;|ГС;36;700;0;50;1;573,789825;165,12396075;ГС;1;|ГС;36;700;0;100;1;231,886323529412;66,7317308823529;ГС;1;|ГС;36;700;0;100;1;231,886323529412;66,7317308823529;ГС;1;|ГС;36;1000;0;50;2;136,543089539749;59,4439953138075;ГС;1;|ГС;36;700;0;100;1;357,334086159487;123,528321173236;ГС;1;|ГС;36;900;0;100;2;86,2751112754159;29,6823095600739;ГС;1;|ГС;36;900;0;100;2;86,2751112754159;29,6823095600739;ГС;1;|ГС+МГРП;36;1000;10;100;2;132,80739264;40,684146048;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;4;168,539797275204;36,3974243051771;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;4;168,539797275204;36,3974243051771;ГС+МГРП;1;|",Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|,Текущая,Нет,2242.1287510769957,1221.4666241819152,14,2232.5520545917416,344.09479999999996,70,1.6489581488295944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добыча по кусту,43101,43466,43831,44197,44562,44927,45292,45658,46023,46388,46753,47119,47484,47849,48214,48580,48945,49310,49675,50041,50406,50771,51136,51502,51867,52232,52597,52963,53328,53693,54058,54424,54789,55154,55519,55885,56250,56615,56980,57346,57711,58076,58441,58807,59172,59537,59902,60268,60633,60998,61363,61729,62094,62459,62824
LIQ,189.1420121646633,543.8480290287636,745.2279827920879,778.9315678732927,837.8302504494426,885.0284274831575,920.2244371886915,948.6814996057433,976.0392352435155,999.5823920022513,1023.6982800360391,857.7438978621958,608.7602462637259,615.3088032992147,629.171706969136,639.3219321617333,650.1125523194212,659.2670063714563,660.6286528423896,668.2818102602371,661.5856035290549,659.5630331485444,660.5874490484664,666.3561658096176,672.9352687264251,678.0444896778531,685.8155320451713,690.0437929475462,695.2415592508412,699.0174676210218,705.5816235447719,708.5587058776614,712.62185855473,616.8475852845042,587.3956845991748,575.0969305007982,444.19647006544335,288.5128038035139,129.6497097023515,34.228982956923296,2.3455295288841467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIL,76.20085479375129,173.64793610445892,198.65670312116418,170.41114300298779,145.0278261575653,127.06852997332176,115.28951276606475,104.80352453318274,95.89981972184391,87.96515580994216,81.23180977664354,71.78370680816737,62.55455326916037,58.54022712023097,55.12507260916253,51.67124052879493,48.54306834323399,45.55661475186019,42.562903011038266,39.943433145491454,36.81390742485914,34.17899167284018,31.83388698907452,29.868195098818525,28.085547848146856,26.374164095551855,24.869419001327326,23.3345138907744,21.93881943791552,20.600470466639102,19.433148360449373,18.24709212177048,17.167765979531524,14.407498016205555,12.997080585283706,11.983849687392087,8.829750387349655,5.510508439887771,2.496587683336571,0.6308802765670383,0.043038265208334946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INJ,208.0562133811296,598.2328319316399,819.7507810712966,856.824724660622,921.6132754943869,973.5312702314735,1012.2468809075608,1043.5496495663176,1073.6431587678671,1099.5406312024763,1126.0681080396432,943.5182876484156,669.6362708900987,676.8396836291362,692.0888776660495,703.2541253779069,715.1238075513635,725.193707008602,726.6915181266286,735.1099912862611,727.7441638819605,725.5193364633991,726.6461939533131,732.9917823905795,740.2287955990677,745.8489386456384,754.3970852496886,759.0481722423009,764.7657151759255,768.919214383124,776.1397858992491,779.4145764654279,783.884044410203,678.5323438129547,646.1352530590924,632.6066235508782,488.6161170719876,317.3640841838654,142.61468067258667,37.651881252615624,2.5800824817725614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAS,11.564886650867706,26.7736709077677,32.16939447237574,27.236550567036023,23.06785939726918,20.169590344090285,18.263064911130552,16.57817352206911,15.156803172393168,13.895711915405892,12.827607880640214,11.352478644991272,9.92857435674649,9.288062957303696,8.742897034220105,8.192616087409377,7.696201454603585,7.2234391811016465,6.721222924606531,6.309544921566392,5.737558954788801,5.288733977116284,4.883674394965067,4.582467602784839,4.309474364660894,4.0473720058247995,3.816880230943474,3.5817216336633075,3.3680261862064875,3.1630762757914055,2.9842684597338978,2.802528315255703,2.6372449823403628,2.2164597219905398,2.000963067013321,1.844336196591008,1.3541366208328673,0.8491369158001126,0.3905888799081747,0.09589380203818983,0.006541816311666912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDF,1.9616438356164383,6.915068493150685,12.465573770491805,11.12467250542705,10.054794520547945,8.405479452054795,7.009574069915414,6.9904558724455415,7,7,7.009574069915414,6.9904558724455415,7,7,7.009574069915414,6.406894228609926,4.583561643835616,3.2054794520547945,2.222104947975148,0.9998128602440302,0.06849315068493156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drilledWells,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wellCost,536.7843344501321,803.4985027213767,892.269217420233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infrCost,98.31279999999998,147.46919999999997,98.31279999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onssCost,20,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEX,37.29066514696674,108.81414304456625,159.45900794756912,167.59230835875042,171.50329309831835,174.84548623659788,177.5831311483647,179.4587611449027,181.6305351731825,183.39833620377357,185.4329540895158,161.62764620316665,129.09209952496,129.4060967005815,130.64160583506768,131.2588711923142,132.18980577006172,132.88691171890397,128.05080766460986,128.49075534289395,118.01430631011665,112.78169078672552,107.95286682075283,108.29301431168284,108.87514687627213,109.25982466798621,109.9984293130667,110.21421602265997,110.68489872858805,110.9619556330704,111.60312049642728,111.71779729084648,112.09679182808283,101.45981206046952,98.17909176334545,96.65747527001082,77.4708641259633,55.54037444163804,33.31527047002101,13.269493323065161,5.012698326874044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REVENUE,1054.5319048470208,2403.3490575308338,2750.1866739251586,2358.99262694461,2007.5613624835626,1758.9389549788211,1595.871648185926,1450.7105525941076,1327.4578067697214,1217.6219242358925,1124.4162742295127,993.6427292838425,865.9075466118474,810.3379393988683,763.0624415468839,715.2520221937001,671.9505304781469,630.6113021208233,589.1586007819611,552.9006254460369,509.54577722024,473.05805338133683,440.58099548839573,413.3759816238697,388.70436642278577,365.01901885857086,344.1935089305493,322.95056602841925,303.63434763665407,285.1117668646711,268.9561541019953,252.54123416040338,237.60349698534625,199.40261539548314,179.88284115473263,165.8591807086272,122.20354039789194,76.26716565523368,34.55625792768313,8.730974001860831,0.5956216869925153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costOS,655.097134450132,1430.2764924520961,2141.162177603526,1770.3166898047052,1401.971202005885,1039.875714207065,684.0302264082445,369.0264767844337,149.75721553001654,51.61421999999999,22.12038000000001,4.915639999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX_NDPI,581.13136719829,1333.1490962127223,1539.2537878630587,1332.4976133571556,1134.017581361707,993.588270922429,901.4844798218223,819.4912835567071,749.8704524181144,687.8268528090508,635.1767305155755,561.2990812351736,489.13346549361387,457.7442035097786,431.0400505121962,404.0334655968807,379.5733164659219,356.22130900454533,332.8125478201047,312.3301000024706,287.8593671607262,267.2561431632152,248.91904184974268,233.54868691752029,219.60961482916488,206.2277741485289,194.46170526693052,182.45980585765525,171.5464377841973,161.08147182810632,151.953818007431,142.67967619078183,134.24009012132993,112.65669828119901,101.62820667306664,93.70543983148382,69.04255854604854,43.08837564927417,19.521593899082788,4.93304867290833,0.33652955236696663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX_property,7.206068478951452,22.939109895924517,39.285825370611846,43.02626754149055,34.895166809916496,26.860316078342453,18.962965346768403,11.583623735119462,5.706620615458954,2.215085790830182,0.8110806000000002,0.2973962200000001,0.05407203999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAX_profit,40.06889979305327,106.42694419602518,99.84520298593732,111.25691924560786,81.86069595088931,62.03560805645555,49.74984608195927,43.93485188414216,47.352343136974696,55.096310512245275,56.46996420488427,51.675057525100456,48.83739231065471,44.637527837701654,40.276157039923994,35.99193708090104,32.03748164843266,28.300616279474802,25.65904905944931,22.415954020134468,20.734420749879423,18.604043886279225,16.741817363580044,14.306856078933311,12.043920943469752,9.906284008411149,7.946674870110415,6.055308829620804,4.280602224773742,2.6136678806988756,1.0798431196274039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF,-266.26223022037266,-148.9479385397808,-98.23916766225102,704.6195184416056,585.2846252627314,501.60927368499597,448.0912257870111,396.2420322732362,342.8978554259909,289.08533891999275,246.52554481953723,218.74354810040177,198.79051724261865,178.55011135080667,161.10462815969595,143.96774832360416,128.1499265937307,113.20246511789924,102.63619623779721,89.66381608053791,82.93768299951773,74.41617554511691,66.96726945432022,57.22742431573323,48.17568377387903,39.625136033644594,31.786699480441655,24.221235318483252,17.122408899094978,10.45467152279548,4.319372478509592,-1.8562393212249333,-8.733384964066516,-14.713894946185377,-19.92445728167948,-24.503734392867443,-24.3098822741199,-22.361584435678523,-18.280606441420673,-9.47156799411266,-4.753606192248496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV,-218.7521289337715,-326.09479275394756,-388.19852411397426,2.536946837533094,287.2388914310439,501.27351016297393,668.9916569215017,799.0892632581633,897.8464434916153,970.8804503197523,1025.5135871623468,1068.0366570832605,1101.9351328455596,1128.6430352758355,1149.7819565401237,1166.3524394528324,1179.2909255459983,1189.316658545464,1197.2902861243367,1203.4006597438697,1208.3585578243737,1212.2607458471796,1215.3410853462156,1217.6501460049924,1219.3552629816259,1220.5855096730988,1221.4511989225093,1222.0298383547185,1222.3886543128278,1222.5808361879242,1222.6504856617244,1222.624229798594,1222.5158695271357,1222.3557256717054,1222.1655021235467,1221.9602889661141,1221.7817015184094,1221.6376009161597,1221.5342655527481,1221.4873004364415,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152,1221.4666241819152
Куст,Даты бурения скважин,"Номера участков, составляющие скважины","Доли площади участков, составляющие скважины",Заканчивание скважин,Применяемые технологии(для нового бурения),Применяемые технологии(снижающие OPEX),Применяемые технологии(ГТМ на уже пробуренных),"Накопленная добыча нефти, тыс.т","NPV,млн.руб",Пробурено доб.скважин,"затраты на бурение скважин, млн.руб.","затраты на инфраструктуру, млн.руб.","затраты на ОНСС, млн.руб.",PI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,01.04.2018;05.07.2018;08.10.2018;11.01.2019;16.04.2019;20.07.2019;23.10.2019;26.01.2020;30.04.2020;03.08.2020;06.11.2020;09.02.2021;15.05.2021;18.08.2021;21.11.2021;,747|747;12|12|12;99|99|99;788|788|788;625|625|625;85|85|85;36|36|36;528|528|,"1|0,805512227321888;0,194487772678112|1|0,735543503835159;0,264456496164841|1|0,500432975199746;0,499567024800254|1|0,544715330526423;0,455284669473577|1|0,548839058803803;0,451160941196197|1|0,453663142432252;0,546336857567748|1|0,367379614764592;0,632620385235409|1|","ГС+МГРП;36;1000;10;100;2;456,7877443584;111,04667578368;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;456,7877443584;111,04667578368;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;445,982724096;108,4199380992;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;445,982724096;108,4199380992;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;413,8984292352;100,62013538304;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;413,8984292352;100,62013538304;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;406,5113235456;98,82430451712;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;406,5113235456;98,82430451712;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;398,3524306944;96,84084953088;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;398,3524306944;96,84084953088;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;393,1704311808;95,58108758016;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;393,1704311808;95,58108758016;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;314,778906624;76,5238376448;ГС+МГРП;1;|ГС+МГРП;36;1000;10;50;2;314,778906624;76,5238376448;ГС+МГРП;1;|ГС+МГРП;36;1000;10;100;2;172,4393029632;41,92058916864;ГС+МГРП;1;|",Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|Текущая|,Текущая,Нет,1360.9182839232014,325.1814011623106,15,3622.923598296901,368.67299999999994,75,1.1250632681827637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Добыча по кусту,43101,43466,43831,44197,44562,44927,45292,45658,46023,46388,46753,47119,47484,47849,48214,48580,48945,49310,49675,50041,50406,50771,51136,51502,51867,52232,52597,52963,53328,53693,54058,54424,54789,55154,55519,55885,56250,56615,56980,57346,57711,58076,58441,58807,59172,59537,59902,60268,60633,60998,61363,61729,62094,62459,62824
LIQ,82.70771516424591,231.61178926072847,352.04600380104483,430.3207443345967,418.7125118658468,386.00636110409073,362.37594497450556,342.2532710320231,327.7965866379951,316.85884186209245,309.314454568302,302.18406974399323,297.4329912635018,293.8487620840271,291.8051357589002,248.91210950165367,161.8594980154484,73.13203706928944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
